"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2020-10-13",7382949410,10,3,"A",4,"FI","RS","Meccanica",0.362946579652758,0.0367639207908352,0,0.392191672563655,1468.5,"TRUE","Toscana","Centro",2,477,1
"2020-05-25",8021827080,3,1,"M",37,"PD","SR","Distribuzione",0.354323308270677,0.0161290322580645,0.0706766917293233,0.617481203007519,1116,"TRUE","Veneto","Nord-est",2,1498,0
"2021-05-14",5938811060,8,3,"H",3,"MC","RS","Trasporti",0.486979166666667,-0.0232018561484919,0.482625482625483,0.106770833333333,431,"TRUE","Marche","Centro",2,1498,0
"2021-02-18",8207110150,6,2,"G",4,"FI","SR","Distribuzione",0.207011686143573,0.0226537216828479,0.156196943972835,0.368948247078464,2163,"TRUE","Toscana","Centro",2,1498,0
"2021-05-28",4362952450,4,2,"B",14,"CE","SR","Trasporti",0.377402135231317,0.032954041672824,0.0100396301188904,0.361921708185053,6767,"TRUE","Campania","Sud",2,1498,0
"2022-05-23",1314031440,6,2,"G",13,"MI","SR","Distribuzione",0.198757763975155,0.0144927536231884,0.100346020761246,0.214285714285714,417,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-09-16",7703147100,6,1,"H",13,"TO","SR","Mezzi di trasporto",0.182160804020101,-0.000828500414250207,0.0303430079155673,0.57035175879397,1215,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-06-08",7141987120,6,3,"M",10,"LE","SR","Servizi",0.0970873786407767,0.0660377358490566,0.0918367346938776,0.393203883495146,212,"TRUE","Puglia","Sud",2,239,1
"2022-04-18",6595361400,9,2,"B",8,"PV","SR","Trasporti",0.157572220601109,0.0162828564782508,0.024860853432282,0.242486139480595,4443,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-10-27",6882201400,7,3,"D",5,"CA","SR","Costruzioni e materiali per costruzioni",0.127777777777778,0.0178861788617886,0.0258706467661692,0.252380952380952,637,"TRUE","Sardegna","Isole",2,1498,0
"2022-02-02",1027906190,10,3,"A",7,"SS","SC","Alimentare",0.300929212148038,0.00726800896741787,0,0.432520073875026,1168,"TRUE","Sardegna","Isole",2,551,1
"2021-08-25",4989930630,4,1,"G",15,"MI","SP","Distribuzione",0.143278301886792,0.00422980035342332,0.0929095354523227,0.54186320754717,53194,"TRUE","Lombardia","Nord-ovest",1,250,1
"2022-04-11",9617794450,7,1,"A",8,"MB","SR","Servizi",0.317191283292978,0.15450643776824,0.105610561056106,0.36319612590799,233,"TRUE","Lombardia","Nord-ovest",4,92,1
"2020-09-16",6117484090,3,1,"C",6,"TO","SR","Chimica di base e intermedi",0.349689011748445,0.0335932813437313,0.199297629499561,0.581202487906012,1715,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2020-09-28",4946788620,7,2,"L",9,"RA","SR","Distribuzione",0.187919463087248,0.307823129251701,0.0126582278481013,0.380632790028763,588,"FALSE","Emilia-Romagna","Nord-est",1,768,1
"2021-02-12",3585021760,6,1,"O",20,"MI","SR","Altri beni di consumo",0.8,-0.00943396226415094,0.118279569892473,0.620512820512821,424,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-04-22",5462753090,9,3,"F",5,"BA","RS","Alimentare",0.44,-0.189111747851003,0.321428571428571,0.544,362,"TRUE","Puglia","Sud",2,1498,0
"2021-07-05",6976750160,6,3,"O",9,"SS","SU","Servizi",0.591216216216216,0.346456692913386,0.186131386861314,0.577702702702703,254,"TRUE","Sardegna","Isole",2,1498,0
"2021-10-27",582585500,7,2,"H",6,"RM","SR","Distribuzione",0.224155578300921,0.260922330097087,0.0861344537815126,0.704196519959058,824,"FALSE","Lazio","Centro",1,1498,0
"2022-02-23",7035806460,6,1,"C",6,"SA","SR","Distribuzione",0.0930215775420365,0.00202859350850077,0.0545152879829343,0.725409540304539,10352,"TRUE","Campania","Sud",3,367,1
"2022-03-18",5310207510,4,2,"F",2,"RM","SR","Costruzioni e materiali per costruzioni",0.278625954198473,0.0926275992438563,0.0303951367781155,0.548346055979644,1587,"TRUE","Lazio","Centro",2,1498,0
"2021-09-16",6833324000,5,1,"M",13,"MI","SR","Distribuzione",0.21,0.0329972502291476,0.559585492227979,0.58,1091,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-02-08",1233978870,6,3,"E",3,"AV","SR","Servizi",0.075098814229249,0.117988394584139,0.0610526315789474,0.530208921513269,517,"FALSE","Campania","Sud",2,1498,0
"2021-08-06",6757137060,6,2,"D",1,"RM","RS","Distribuzione",0.108108108108108,0.00873362445414847,0.043956043956044,0.0216216216216216,229,"TRUE","Lazio","Centro",1,1498,0
"2021-07-05",4393782460,5,1,"D",11,"SO","SR","Distribuzione",0.130810092961487,0.00191754554170662,0.0202898550724638,0.593625498007968,3129,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-04-11",499027890,6,2,"A",13,"BG","SR","Servizi",0.199671322925226,0.316639741518578,0.0946969696969697,0.976170912078883,619,"TRUE","Lombardia","Nord-ovest",2,17,1
"2022-02-02",2815729840,5,1,"I",3,"VE","SR","Distribuzione",0.7125,0.110429447852761,0.0266666666666667,0.275,163,"FALSE","Veneto","Nord-est",2,1498,0
"2021-10-25",6096936240,6,1,"M",17,"PV","SR","Distribuzione",0.0995792426367461,0.008,0.110909090909091,0.772791023842917,750,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-03-09",607822250,6,2,"C",7,"BG","SR","Costruzioni e materiali per costruzioni",0.396636299929923,0.020350212967345,0.0653266331658292,0.212333566923616,2113,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-04-20",4638867120,9,2,"F",4,"LC","SR","Costruzioni e materiali per costruzioni",0.378731343283582,-0.0520446096654275,0.0203160270880361,0.279850746268657,807,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-22",4576334560,6,1,"H",13,"AT","SR","Servizi",0.248618784530387,0.0851063829787234,0.0736842105263158,0.237569060773481,97,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2022-02-24",3678959480,6,1,"I",16,"BO","SR","Distribuzione",0.252631578947368,-0.0341113105924596,0.00282485875706215,0.365789473684211,564,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-01-16",8688957180,4,1,"C",3,"FI","RS","Servizi",0.573122529644269,0.0386100386100386,0.268518518518519,0.695652173913043,263,"TRUE","Toscana","Centro",2,1498,0
"2022-01-17",7412730570,7,3,"E",6,"SR","SR","Costruzioni e materiali per costruzioni",0.166219839142091,0.1875,0.179620034542314,0.650134048257373,464,"TRUE","Sicilia","Isole",2,1498,0
"2020-11-05",8284758230,4,2,"G",3,"FR","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",1,601,1
"2022-02-18",1445790360,6,1,"C",13,"BS","SR","Distribuzione",0.281524926686217,0.00920245398773006,0.204918032786885,0.595307917888563,652,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-01-13",8942309600,7,2,"D",6,"MI","SR","Servizi",0.319444444444444,0.0114942528735632,0.0833333333333333,0.486111111111111,435,"TRUE","Lombardia","Nord-ovest",2,715,1
"2021-11-11",571838980,7,2,"D",3,"NO","RS","Distribuzione",0.5625,0.0565371024734982,0.0375,0.15,283,"TRUE","Piemonte","Nord-ovest",2,634,1
"2022-02-08",3928544880,5,1,"N",26,"LC","SR","Costruzioni e materiali per costruzioni",0.885964912280702,0.127572016460905,0.475609756097561,0.385964912280702,243,"TRUE","Lombardia","Nord-ovest",3,1498,0
"2022-01-28",4262868640,4,2,"M",3,"PO","SR","Distribuzione",0.296875,0.0288461538461538,0.44,0.203125,423,"TRUE","Toscana","Centro",2,1498,0
"2021-11-24",5505670300,10,1,"H",8,"VI","RS","Chimica di base e intermedi",0.0878136200716846,0.0169971671388102,0.105751391465677,0.03584229390681,352,"FALSE","Veneto","Nord-est",3,1498,0
"2021-07-26",8095605450,6,2,"E",13,"SA","SR","Alimentare",0.465798045602606,0.210966747412464,0.0765946090205498,0.70928338762215,4581,"TRUE","Campania","Sud",1,1498,0
"2021-08-20",5459157480,8,1,"G",3,"RM","SP","Servizi",0.22172859450727,0.0222258538976957,0.131309368597504,0.526090468497577,6119,"TRUE","Lazio","Centro",1,1498,0
"2021-03-01",256759730,5,1,"F",19,"PZ","SU","Costruzioni e materiali per costruzioni",0.895104895104895,0.016,0.0702702702702703,0.468531468531469,1004,"TRUE","Basilicata","Sud",2,1498,0
"2021-09-10",4448187370,6,1,"I",61,"CO","SR","Altri beni di consumo",0.142913854704248,-0.0542099192618224,0.013215859030837,0.771734815402938,1727,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-09",8794761230,5,2,"E",6,"CA","SR","Servizi",1.45689655172414,-0.027027027027027,0.166666666666667,0.482758620689655,259,"TRUE","Sardegna","Isole",2,1498,0
"2022-04-14",142065850,9,2,"E",19,"PZ","SU","Editoria e stampa",0.512820512820513,0.0785714285714286,0.193069306930693,0.14957264957265,290,"TRUE","Basilicata","Sud",3,479,1
"2021-10-09",2241124880,8,3,"H",6,"RM","RS","Costruzioni e materiali per costruzioni",0.882352941176471,0.0277777777777778,0.470588235294118,0.0588235294117647,108,"FALSE","Lazio","Centro",4,1498,0
"2021-03-16",5153896440,10,1,"H",37,"TR","SR","Trasporti",0.205378973105134,0.0260869565217391,0.217821782178218,0.259168704156479,115,"TRUE","Umbria","Centro",2,1498,0
"2020-10-10",2498989860,5,3,"D",2,"LE","RS","Servizi",0.243243243243243,0.0167597765363128,0.105263157894737,0.0315315315315315,358,"TRUE","Puglia","Sud",2,1498,0
"2021-02-24",1255316080,6,1,"E",11,"GE","SR","Servizi",0.328463713477851,0.0576784426820476,0.0146909827760892,0.0843543826578699,1387,"TRUE","Liguria","Nord-ovest",2,1498,0
"2022-02-14",5803755490,8,2,"F",4,"BZ","SR","Trasporti",0.363963531669866,0.00827396000919329,0.118967988533206,0.214731285988484,4682,"TRUE","Trentino-Alto Adige/Südtirol","Nord-est",2,399,1
"2021-12-15",2065947250,5,2,"G",4,"TO","SR","Servizi",0.441860465116279,0.00714285714285714,0.267857142857143,0.122093023255814,280,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2022-01-14",4636343260,10,3,"F",4,"CE","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"FALSE","Campania","Sud",2,1498,0
"2022-04-21",7648601730,8,1,"C",2,"VC","SR","Servizi",1.09090909090909,-0.229249011857708,0.679245283018868,0,263,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2022-04-05",3065818010,6,2,"D",9,"CT","SR","Metallurgia e prodotti in metallo",0.191901408450704,0.0335195530726257,0.0695652173913043,0.558098591549296,421,"TRUE","Sicilia","Isole",2,1498,0
"2020-10-23",1473306130,4,2,"E",2,"VR","SR","Servizi",0.275862068965517,0.00449438202247191,0.75,0.103448275862069,445,"FALSE","Veneto","Nord-est",1,1498,0
"2022-04-10",9270130720,8,1,"I",32,"CO","SR","Trasporti",0.435653480220331,0.0361370716510903,0.0609929078014184,0.507260891337005,1605,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-18",710869610,7,2,"E",0,"PC","RS","Chimica di base e intermedi",0.136363636363636,0.0833333333333333,0,0.227272727272727,48,"FALSE","Emilia-Romagna","Nord-est",2,1498,0
"2021-09-22",2784532950,8,3,"I",3,"RM","SR","Distribuzione",0.173913043478261,0.00884955752212389,0.0342465753424658,0.0807453416149068,115,"FALSE","Lazio","Centro",1,1498,0
"2022-04-13",8762963250,7,3,"D",6,"SA","RS","Distribuzione",0.110019646365422,0.0234260614934114,0.0228690228690229,0.0962671905697446,683,"TRUE","Campania","Sud",3,1498,0
"2022-01-26",398381720,9,2,"E",8,"BG","RS","Costruzioni e materiali per costruzioni",0.324900133155792,-0.0655367231638418,0.0199692780337942,0.103861517976032,910,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-29",4656457170,5,2,"D",3,"RM","SR","Servizi",1.0958904109589,0.03,0.0746268656716418,0.301369863013699,200,"TRUE","Lazio","Centro",2,770,1
"2021-12-02",6468552330,5,1,"D",3,"VR","SR","Servizi",0.156022794262134,0.054,0.139308426073132,0.161328355276086,12500,"TRUE","Veneto","Nord-est",1,1498,0
"2021-09-22",9063049010,6,3,"D",2,"CE","SR","Trasporti",0.206896551724138,0.125,0.183673469387755,0.551724137931034,32,"FALSE","Campania","Sud",2,1498,0
"2021-07-02",4382968010,6,1,"A",9,"MI","SR","Servizi",0.5635,0.210312075983718,0.0306122448979592,0.598,5159,"TRUE","Lombardia","Nord-ovest",1,120,1
"2021-03-16",7981716820,8,2,"F",8,"PI","SU","Trasporti",0.755588673621461,-0.0340466926070039,0.0426439232409382,0.174366616989568,1031,"TRUE","Toscana","Centro",2,1498,0
"2020-09-25",6538788220,4,1,"A",39,"TO","SP","Distribuzione",0.156165245076844,0.0125190125190125,0.0769184616307674,0.489171023151606,17094,"TRUE","Piemonte","Nord-ovest",1,399,1
"2021-08-30",4122585180,8,2,"F",9,"MI","SR","Distribuzione",0.138336347197107,0.0329256820319849,0.0479960415635824,0.463381555153707,1086,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-10-20",6701396970,5,1,"F",10,"VC","SR","Sistema moda",0.426544240400668,0.0557894736842105,0.024232633279483,0.570951585976628,916,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-03-29",1361126020,3,1,"N",10,"BS","SR","Distribuzione",0.366,0.128110599078341,0.523364485981308,0.672,1090,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-08-05",5822627160,5,2,"E",5,"PD","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",3,1498,0
"2021-05-31",3041732180,6,3,"I",9,"BA","SR","Distribuzione",0.0951456310679612,0.012396694214876,0.00196078431372549,0.14368932038835,1694,"TRUE","Puglia","Sud",2,485,1
"2021-03-09",2330146710,7,1,"D",42,"LC","SP","Sistema moda",0.192697209782983,0.0071793756118786,0.00513478818998716,0.485015501205649,9395,"TRUE","Lombardia","Nord-ovest",2,787,1
"2021-04-26",2329675450,8,2,"E",4,"LI","SR","Distribuzione",0.169934640522876,0.00628930817610063,0.22463768115942,0.253449527959332,4134,"TRUE","Toscana","Centro",2,1498,0
"2020-09-09",4559540990,5,2,"E",2,"SA","RS","Elettrodomestici",0.508196721311475,0.278225806451613,0.0337078651685393,0.278688524590164,248,"FALSE","Campania","Sud",2,1498,0
"2022-02-24",8024825980,6,1,"D",11,"RM","SP","Servizi",0.515211678832117,0.0288942211557688,0.103468113083498,0.40829197080292,12662,"TRUE","Lazio","Centro",2,1498,0
"2021-03-18",4611693110,7,2,"F",2,"PD","SR","Distribuzione",0.4,0.244897959183673,0.025,0.377777777777778,98,"FALSE","Veneto","Nord-est",2,1498,0
"2020-12-23",5727057260,6,2,"E",11,"CA","SR","Distribuzione",0.306748466257669,0.00249584026622296,0.118055555555556,0.0858895705521472,1202,"FALSE","Sardegna","Isole",1,1498,0
"2020-11-04",6305069610,6,3,"G",7,"RI","RS","Distribuzione",0.18125,0.0537313432835821,0.0349206349206349,0.434375,335,"TRUE","Lazio","Centro",1,1498,0
"2021-11-05",2618625100,4,3,"E",3,"SA","SR","Servizi",0.541666666666667,0.246153846153846,0.0222222222222222,0.631944444444444,134,"TRUE","Campania","Sud",1,1498,0
"2021-02-11",6352605030,10,2,"D",1,"PU","SR","Altri beni di consumo",0,-0.0427689914105695,0,0.135135135135135,0,"TRUE","Marche","Centro",2,1498,0
"2022-04-08",4406924050,10,1,"H",1,"VA","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2021-07-20",777156620,6,3,"D",1,"CE","RS","Elettrodomestici",0.491103202846975,0.047085201793722,0,0.185053380782918,446,"FALSE","Campania","Sud",2,1498,0
"2021-01-19",9101436690,7,3,"C",7,"SI","SR","Costruzioni e materiali per costruzioni",0.243542435424354,0.106481481481481,0.0746268656716418,0.571955719557196,377,"TRUE","Toscana","Centro",2,1498,0
"2020-12-04",4633162210,6,1,"F",6,"FR","SC","Trasporti",0.0280373831775701,0.00463917525773196,0.0164888457807953,0.0738317757009346,1940,"TRUE","Lazio","Centro",2,1498,0
"2022-02-15",3932338450,5,3,"E",4,"CL","RS","Servizi",0.168674698795181,0.046875,0.0524193548387097,0.236947791164659,64,"FALSE","Sicilia","Isole",2,1498,0
"2022-04-29",8709838930,6,1,"H",10,"RE","SR","Metallurgia e prodotti in metallo",0.510703363914373,-0.0326295585412668,0.00526315789473684,0.400611620795107,521,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-11-18",8124620240,8,3,"C",4,"FG","SR","Distribuzione",0.114143920595533,0,0.00815217391304348,0.114143920595533,314,"TRUE","Puglia","Sud",1,535,1
"2020-09-25",7475143970,6,2,"I",6,"LT","SR","Servizi",0.933070866141732,0.113744075829384,0.114285714285714,0.669291338582677,422,"TRUE","Lazio","Centro",1,1498,0
"2021-04-26",825610610,4,1,"F",3,"MB","SR","Chimica di base e intermedi",0.582191780821918,0.0594900849858357,0.147058823529412,0.712328767123288,1447,"TRUE","Lombardia","Nord-ovest",2,757,1
"2020-08-27",722252680,4,1,"G",23,"PD","SU","Distribuzione",0.243930275990869,0.00312357649508687,0.12690992018244,0.191014733347167,46101,"TRUE","Veneto","Nord-est",1,613,1
"2021-10-19",7498729350,6,3,"C",6,"ME","SR","Metallurgia e prodotti in metallo",0.225806451612903,0.0568181818181818,0.0265486725663717,0.25,106,"FALSE","Sicilia","Isole",2,1498,0
"2022-03-31",7639440930,9,3,"E",6,"CT","RS","Trasporti",0.27027027027027,-0.176943699731903,0.379862700228833,0,373,"TRUE","Sicilia","Isole",2,193,1
"2020-12-30",2448742960,4,1,"L",29,"PN","SR","Servizi",0.544568245125348,0.0597519729425028,0.167381974248927,0.360724233983287,895,"TRUE","Friuli-Venezia Giulia","Nord-est",1,1498,0
"2022-02-23",443675730,5,2,"F",7,"RM","SR","Servizi",0.109204368174727,0.103448275862069,0.274368231046931,0.717628705148206,292,"TRUE","Lazio","Centro",2,1498,0
"2021-02-05",6211329290,7,2,"C",6,"RM","SR","Costruzioni e materiali per costruzioni",0.251870324189526,0.0320404721753794,0.0651465798045603,0.377182044887781,1233,"TRUE","Lazio","Centro",2,1498,0
"2020-10-15",725980960,5,2,"E",2,"RM","SR","Distribuzione",0.466076696165192,0.013355592654424,0.0163398692810458,0.224188790560472,599,"TRUE","Lazio","Centro",1,1498,0
"2021-05-31",3885107580,6,2,"H",1,"RM","RS","Servizi",0.518518518518518,0.247191011235955,0.0303030303030303,0.651851851851852,267,"TRUE","Lazio","Centro",2,245,1
"2021-07-12",749884670,7,2,"D",4,"RM","SP","Costruzioni e materiali per costruzioni",0.306624605678233,0.108243130724396,0.0316656111462951,0.346372239747634,3709,"TRUE","Lazio","Centro",1,1498,0
"2022-02-17",3302643870,6,1,"D",12,"MO","SR","Distribuzione",0.0518496058217101,0.0134780980906028,0.028071454611739,0.229229836264403,8013,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-10-03",7598450130,6,2,"D",10,"OR","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Sardegna","Isole",2,1498,0
"2021-02-25",1324624660,9,2,"E",3,"RI","SC","Servizi",0.805555555555556,-0.0789473684210526,0.333333333333333,0.555555555555556,76,"FALSE","Lazio","Centro",2,1498,0
"2021-07-20",4226959170,7,1,"M",26,"IS","SC","Servizi",0.696623018607857,0.00842933408260747,0.208935611038108,0.560578911095796,7118,"TRUE","Molise","Sud",2,1498,0
"2022-02-24",4268349330,9,3,"H",11,"SS","SU","Distribuzione",0.15625,0.00495049504950495,0.155844155844156,0.06875,202,"TRUE","Sardegna","Isole",3,1498,0
"2020-10-20",6727537280,8,1,"E",6,"VI","SR","Metallurgia e prodotti in metallo",0.286178509532062,0.00215749730312837,0.0210710128055879,0.274046793760832,14996,"TRUE","Veneto","Nord-est",1,1498,0
"2022-02-25",5096892300,8,1,"D",10,"MI","SR","Servizi",0.117951511849632,0.0146341463414634,0.0129342202512934,0.476981748842277,1864,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-18",2856597300,6,3,"I",7,"CZ","SR","Distribuzione",0.363970588235294,0.0900900900900901,0.0532786885245902,0.279411764705882,555,"TRUE","Calabria","Sud",2,1498,0
"2021-07-14",7758877610,6,3,"E",5,"LT","RS","Distribuzione",0.763157894736842,0.0321969696969697,0.44,0.192982456140351,528,"FALSE","Lazio","Centro",3,478,1
"2021-07-07",5026214530,5,1,"H",3,"BS","SR","Chimica di base e intermedi",0.412244897959184,0.0805500982318271,0.106741573033708,0.338775510204082,498,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-07-28",9481035190,8,2,"C",3,"CB","SR","Servizi",0.176905574516496,0.0583333333333333,0.139498432601881,0.580204778156997,794,"TRUE","Molise","Sud",1,1498,0
"2022-05-11",2005101910,4,1,"H",15,"ME","SR","Servizi",0.516290726817043,0.122743682310469,0.0769230769230769,0.634085213032581,277,"TRUE","Sicilia","Isole",2,1498,0
"2022-06-15",8436828670,5,2,"G",13,"BS","SR","Costruzioni e materiali per costruzioni",0.386363636363636,0.046242774566474,0.37847866419295,0.456896551724138,2803,"TRUE","Lombardia","Nord-ovest",1,185,1
"2021-04-01",6640876520,6,1,"H",24,"MI","SR","Meccanica",0.168345323741007,0.0109090909090909,0.0217729393468118,0.172661870503597,919,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-10",6774894960,10,3,"B",5,"BR","RS","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"FALSE","Puglia","Sud",2,1498,0
"2021-06-07",667092400,10,3,"D",3,"PV","RS","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"FALSE","Lombardia","Nord-ovest",2,1498,0
